dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
8/14/2015 18:00,August,2015,NA,<125/,PRC,POD,PET,PHY,NA,PHO,NA,NA,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 6:30,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 6:45,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 7:00,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 7:15,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 7:30,August,2015,NA,<50/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 7:45,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 8:00,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 8:15,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 8:30,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 8:45,August,2015,NA,<75/,PRC,PRL,NA,NA,PRY,PTU,NA,NA,NA,NA,PHY,NA,PIP,PIT,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 9:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 9:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 9:30,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 9:45,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 10:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 10:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 10:30,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 10:45,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 11:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 11:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 11:30,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 11:45,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 12:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 12:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 12:30,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 12:45,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 13:00,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 13:15,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 13:30,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 13:45,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 14:00,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 14:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 14:30,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 14:45,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 15:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 15:15,August,2015,NA,<25/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 15:30,August,2015,NA,<25/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 15:45,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 16:00,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 16:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 16:30,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 16:45,August,2015,NA,NA,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 17:00,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 17:15,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 17:30,August,2015,NA,<50/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 17:45,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2015 18:00,August,2015,NA,<75/,PRC,PRY,NA,PHO,NA,NA,PIP,PIT,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 14:30,August,2015,NA,<100/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 14:45,August,2015,NA,<100/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 15:00,August,2015,NA,<100/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 15:15,August,2015,NA,<125/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 15:30,August,2015,NA,<150/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 15:45,August,2015,NA,<125/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 16:00,August,2015,NA,<125/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 16:15,August,2015,NA,<125/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 16:30,August,2015,NA,NR/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 16:45,August,2015,NA,<125/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 17:00,August,2015,NA,<100/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 17:15,August,2015,NA,<100/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 17:30,August,2015,NA,<75/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 17:45,August,2015,NA,NR/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2015 18:00,August,2015,NA,<75/,FIN,PAD,POD,PTU,NA,NA,NA,PAL,NA,PEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 8:15,August,2015,NA,<200/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 8:30,August,2015,NA,<200/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 8:45,August,2015,NA,<200/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 9:00,August,2015,NA,<200/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 9:15,August,2015,NA,<150/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 9:30,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 9:45,August,2015,NA,<125/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 10:00,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 10:15,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 10:30,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 10:45,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 11:00,August,2015,NA,<75/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 11:15,August,2015,NA,<150/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 11:30,August,2015,NA,<75/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 11:45,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 12:00,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 12:15,August,2015,NA,<75/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 12:30,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 12:45,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 13:00,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 13:15,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 13:30,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 13:45,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 14:00,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 14:15,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 14:30,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 14:45,August,2015,NA,<100/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 15:00,August,2015,NA,<150/,PIP,PIT,NA,NA,PHO,NA,PEN,NA,PRY,PET,NA,PHY,NA,PAL,NA,POD,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 15:15,August,2015,NA,<75/,PRL,NA,PRY,PAD,PET,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2015 15:30,August,2015,NA,<100/,PRL,NA,PRY,PAD,PET,PAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
